text_id,song_id,corpus,category,presence,density
e00023,e66caf62-70ce-418a-8,english,theory,0,0.0
e00023,e66caf62-70ce-418a-8,english,story,0,0.0
e00024,d2c86c3d-07fc-4390-8,english,genre,1,0.2
e00024,d2c86c3d-07fc-4390-8,english,mood,0,0.0
e00024,d2c86c3d-07fc-4390-8,english,instrumentation,0,0.0
e00024,d2c86c3d-07fc-4390-8,english,timbre,1,0.2
e00024,d2c86c3d-07fc-4390-8,english,function,0,0.0
e00024,d2c86c3d-07fc-4390-8,english,theory,0,0.0
e00024,d2c86c3d-07fc-4390-8,english,story,1,0.6
e00025,a817156f-977c-4a72-8,english,genre,1,0.1111111111111111
e00025,a817156f-977c-4a72-8,english,mood,1,0.2222222222222222
e00025,a817156f-977c-4a72-8,english,instrumentation,1,0.1111111111111111
e00025,a817156f-977c-4a72-8,english,timbre,0,0.0
e00025,a817156f-977c-4a72-8,english,function,1,0.1111111111111111
e00025,a817156f-977c-4a72-8,english,theory,1,0.2222222222222222
e00025,a817156f-977c-4a72-8,english,story,1,0.2222222222222222
e00026,9a496feb-6a67-4f22-a,english,genre,1,0.1666666666666666
e00026,9a496feb-6a67-4f22-a,english,mood,0,0.0
e00026,9a496feb-6a67-4f22-a,english,instrumentation,0,0.0
e00026,9a496feb-6a67-4f22-a,english,timbre,1,0.1666666666666666
e00026,9a496feb-6a67-4f22-a,english,function,0,0.0
e00026,9a496feb-6a67-4f22-a,english,theory,0,0.0
e00026,9a496feb-6a67-4f22-a,english,story,1,0.6666666666666666
e00027,9a12553b-7ae1-4e35-9,english,genre,1,0.3333333333333333
e00027,9a12553b-7ae1-4e35-9,english,mood,0,0.0
e00027,9a12553b-7ae1-4e35-9,english,instrumentation,0,0.0
e00027,9a12553b-7ae1-4e35-9,english,timbre,0,0.0
e00027,9a12553b-7ae1-4e35-9,english,function,1,0.3333333333333333
e00027,9a12553b-7ae1-4e35-9,english,theory,0,0.0
e00027,9a12553b-7ae1-4e35-9,english,story,1,0.3333333333333333
e00028,94894312-0261-4956-8,english,genre,1,0.25
e00028,94894312-0261-4956-8,english,mood,1,0.25
e00028,94894312-0261-4956-8,english,instrumentation,0,0.0
e00028,94894312-0261-4956-8,english,timbre,1,0.25
e00028,94894312-0261-4956-8,english,function,0,0.0
e00028,94894312-0261-4956-8,english,theory,1,0.25
e00028,94894312-0261-4956-8,english,story,0,0.0
e00029,82297794-bd7d-4718-9,english,genre,0,0.0
e00029,82297794-bd7d-4718-9,english,mood,1,0.1428571428571428
e00029,82297794-bd7d-4718-9,english,instrumentation,1,0.1428571428571428
e00029,82297794-bd7d-4718-9,english,timbre,0,0.0
e00029,82297794-bd7d-4718-9,english,function,1,0.2857142857142857
e00029,82297794-bd7d-4718-9,english,theory,0,0.0
e00029,82297794-bd7d-4718-9,english,story,1,0.4285714285714285
e00030,7a83cea8-c6f4-4944-8,english,genre,1,0.1666666666666666
e00030,7a83cea8-c6f4-4944-8,english,mood,0,0.0
e00030,7a83cea8-c6f4-4944-8,english,instrumentation,1,0.1666666666666666
e00030,7a83cea8-c6f4-4944-8,english,timbre,1,0.3333333333333333
e00030,7a83cea8-c6f4-4944-8,english,function,0,0.0
e00030,7a83cea8-c6f4-4944-8,english,theory,1,0.1666666666666666
e00030,7a83cea8-c6f4-4944-8,english,story,1,0.1666666666666666
e00031,5583d3b7-8692-4c18-8,english,genre,0,0.0
e00031,5583d3b7-8692-4c18-8,english,mood,0,0.0
e00031,5583d3b7-8692-4c18-8,english,instrumentation,0,0.0
e00031,5583d3b7-8692-4c18-8,english,timbre,0,0.0
e00031,5583d3b7-8692-4c18-8,english,function,1,0.3333333333333333
e00031,5583d3b7-8692-4c18-8,english,theory,0,0.0
e00031,5583d3b7-8692-4c18-8,english,story,1,0.6666666666666666
e00032,566f7399-846c-4579-a,english,genre,1,0.3333333333333333
e00032,566f7399-846c-4579-a,english,mood,0,0.0
e00032,566f7399-846c-4579-a,english,instrumentation,1,0.3333333333333333
e00032,566f7399-846c-4579-a,english,timbre,1,0.1666666666666666
e00032,566f7399-846c-4579-a,english,function,1,0.1666666666666666
e00032,566f7399-846c-4579-a,english,theory,0,0.0
e00032,566f7399-846c-4579-a,english,story,0,0.0
e00033,5d465d7f-d93d-47f3-9,english,genre,1,0.25
e00033,5d465d7f-d93d-47f3-9,english,mood,0,0.0
e00033,5d465d7f-d93d-47f3-9,english,instrumentation,1,0.25
e00033,5d465d7f-d93d-47f3-9,english,timbre,1,0.25
e00033,5d465d7f-d93d-47f3-9,english,function,0,0.0
e00033,5d465d7f-d93d-47f3-9,english,theory,0,0.0
e00033,5d465d7f-d93d-47f3-9,english,story,1,0.25
e00034,754e03f6-9cc8-4deb-b,english,genre,1,0.2
e00034,754e03f6-9cc8-4deb-b,english,mood,0,0.0
e00034,754e03f6-9cc8-4deb-b,english,instrumentation,0,0.0
e00034,754e03f6-9cc8-4deb-b,english,timbre,1,0.2
e00034,754e03f6-9cc8-4deb-b,english,function,0,0.0
e00034,754e03f6-9cc8-4deb-b,english,theory,1,0.2
e00034,754e03f6-9cc8-4deb-b,english,story,1,0.4
e00035,2c080e35-5332-4784-a,english,genre,1,0.1666666666666666
e00035,2c080e35-5332-4784-a,english,mood,1,0.3333333333333333
e00035,2c080e35-5332-4784-a,english,instrumentation,0,0.0
e00035,2c080e35-5332-4784-a,english,timbre,0,0.0
e00035,2c080e35-5332-4784-a,english,function,1,0.1666666666666666
e00035,2c080e35-5332-4784-a,english,theory,1,0.1666666666666666
e00035,2c080e35-5332-4784-a,english,story,1,0.1666666666666666
e00036,346756fd-269e-4421-8,english,genre,1,0.4285714285714285
e00036,346756fd-269e-4421-8,english,mood,0,0.0
e00036,346756fd-269e-4421-8,english,instrumentation,1,0.2857142857142857
e00036,346756fd-269e-4421-8,english,timbre,0,0.0
e00036,346756fd-269e-4421-8,english,function,0,0.0
e00036,346756fd-269e-4421-8,english,theory,1,0.2857142857142857
e00036,346756fd-269e-4421-8,english,story,0,0.0
e00037,3c41851f-03a5-464c-9,english,genre,1,0.25
e00037,3c41851f-03a5-464c-9,english,mood,0,0.0
e00037,3c41851f-03a5-464c-9,english,instrumentation,0,0.0
e00037,3c41851f-03a5-464c-9,english,timbre,0,0.0
e00037,3c41851f-03a5-464c-9,english,function,1,0.75
e00037,3c41851f-03a5-464c-9,english,theory,0,0.0
e00037,3c41851f-03a5-464c-9,english,story,0,0.0
e00038,4ce5fcbf-3111-4a0d-b,english,genre,1,0.5
e00038,4ce5fcbf-3111-4a0d-b,english,mood,0,0.0
e00038,4ce5fcbf-3111-4a0d-b,english,instrumentation,0,0.0
e00038,4ce5fcbf-3111-4a0d-b,english,timbre,0,0.0
e00038,4ce5fcbf-3111-4a0d-b,english,function,1,0.25
e00038,4ce5fcbf-3111-4a0d-b,english,theory,0,0.0
e00038,4ce5fcbf-3111-4a0d-b,english,story,1,0.25
e00039,12c3b33c-37c3-42e9-b,english,genre,0,0.0
e00039,12c3b33c-37c3-42e9-b,english,mood,1,0.3333333333333333
e00039,12c3b33c-37c3-42e9-b,english,instrumentation,0,0.0
e00039,12c3b33c-37c3-42e9-b,english,timbre,1,0.3333333333333333
e00039,12c3b33c-37c3-42e9-b,english,function,0,0.0
e00039,12c3b33c-37c3-42e9-b,english,theory,1,0.3333333333333333
e00039,12c3b33c-37c3-42e9-b,english,story,0,0.0
e00040,d2a0689f-4bd9-496a-b,english,genre,0,0.0
e00040,d2a0689f-4bd9-496a-b,english,mood,1,0.25
e00040,d2a0689f-4bd9-496a-b,english,instrumentation,1,0.25
e00040,d2a0689f-4bd9-496a-b,english,timbre,1,0.25
e00040,d2a0689f-4bd9-496a-b,english,function,1,0.25
e00040,d2a0689f-4bd9-496a-b,english,theory,0,0.0
e00040,d2a0689f-4bd9-496a-b,english,story,0,0.0
e00041,c7af0ea9-f546-4f26-b,english,genre,0,0.0
e00041,c7af0ea9-f546-4f26-b,english,mood,0,0.0
e00041,c7af0ea9-f546-4f26-b,english,instrumentation,1,0.8
e00041,c7af0ea9-f546-4f26-b,english,timbre,0,0.0
e00041,c7af0ea9-f546-4f26-b,english,function,0,0.0
e00041,c7af0ea9-f546-4f26-b,english,theory,0,0.0
e00041,c7af0ea9-f546-4f26-b,english,story,1,0.2
e00042,ae81034e-2b91-4d08-8,english,genre,1,0.3333333333333333
e00042,ae81034e-2b91-4d08-8,english,mood,1,0.3333333333333333
e00042,ae81034e-2b91-4d08-8,english,instrumentation,1,0.3333333333333333
e00042,ae81034e-2b91-4d08-8,english,timbre,0,0.0
e00042,ae81034e-2b91-4d08-8,english,function,0,0.0
e00042,ae81034e-2b91-4d08-8,english,theory,0,0.0
e00042,ae81034e-2b91-4d08-8,english,story,0,0.0
e00043,97e26fe2-d45a-46b2-8,english,genre,0,0.0
e00043,97e26fe2-d45a-46b2-8,english,mood,0,0.0
e00043,97e26fe2-d45a-46b2-8,english,instrumentation,1,0.6666666666666666
e00043,97e26fe2-d45a-46b2-8,english,timbre,1,0.3333333333333333
e00043,97e26fe2-d45a-46b2-8,english,function,0,0.0
e00043,97e26fe2-d45a-46b2-8,english,theory,0,0.0
e00043,97e26fe2-d45a-46b2-8,english,story,0,0.0
e00044,8760d63e-0eab-4d6e-9,english,genre,1,0.1666666666666666
e00044,8760d63e-0eab-4d6e-9,english,mood,0,0.0
e00044,8760d63e-0eab-4d6e-9,english,instrumentation,1,0.8333333333333334
e00044,8760d63e-0eab-4d6e-9,english,timbre,0,0.0
e00044,8760d63e-0eab-4d6e-9,english,function,0,0.0
e00044,8760d63e-0eab-4d6e-9,english,theory,0,0.0
e00044,8760d63e-0eab-4d6e-9,english,story,0,0.0
e00045,7e425ed4-399b-4c72-a,english,genre,0,0.0
e00045,7e425ed4-399b-4c72-a,english,mood,0,0.0
e00045,7e425ed4-399b-4c72-a,english,instrumentation,1,0.8571428571428571
e00045,7e425ed4-399b-4c72-a,english,timbre,0,0.0
e00045,7e425ed4-399b-4c72-a,english,function,0,0.0
e00045,7e425ed4-399b-4c72-a,english,theory,1,0.1428571428571428
e00045,7e425ed4-399b-4c72-a,english,story,0,0.0
e00046,55300023-5c40-490e-9,english,genre,1,0.25
e00046,55300023-5c40-490e-9,english,mood,0,0.0
e00046,55300023-5c40-490e-9,english,instrumentation,1,0.75
e00046,55300023-5c40-490e-9,english,timbre,0,0.0
e00046,55300023-5c40-490e-9,english,function,0,0.0
e00046,55300023-5c40-490e-9,english,theory,0,0.0
e00046,55300023-5c40-490e-9,english,story,0,0.0
e00047,58339466-2de5-4409-b,english,genre,0,0.0
e00047,58339466-2de5-4409-b,english,mood,0,0.0
e00047,58339466-2de5-4409-b,english,instrumentation,1,0.5
e00047,58339466-2de5-4409-b,english,timbre,0,0.0
e00047,58339466-2de5-4409-b,english,function,0,0.0
e00047,58339466-2de5-4409-b,english,theory,1,0.5
e00047,58339466-2de5-4409-b,english,story,0,0.0
e00048,63da007b-14c8-431d-a,english,genre,1,0.2
e00048,63da007b-14c8-431d-a,english,mood,0,0.0
e00048,63da007b-14c8-431d-a,english,instrumentation,1,0.2
e00048,63da007b-14c8-431d-a,english,timbre,1,0.2
e00048,63da007b-14c8-431d-a,english,function,0,0.0
e00048,63da007b-14c8-431d-a,english,theory,0,0.0
e00048,63da007b-14c8-431d-a,english,story,1,0.4
e00049,6eec1cc9-81f9-40d3-9,english,genre,1,0.2
e00049,6eec1cc9-81f9-40d3-9,english,mood,0,0.0
e00049,6eec1cc9-81f9-40d3-9,english,instrumentation,1,0.6
e00049,6eec1cc9-81f9-40d3-9,english,timbre,1,0.2
e00049,6eec1cc9-81f9-40d3-9,english,function,0,0.0
e00049,6eec1cc9-81f9-40d3-9,english,theory,0,0.0
e00049,6eec1cc9-81f9-40d3-9,english,story,0,0.0
e00050,7279ca60-c53e-4913-a,english,genre,0,0.0
e00050,7279ca60-c53e-4913-a,english,mood,1,0.1428571428571428
e00050,7279ca60-c53e-4913-a,english,instrumentation,1,0.5714285714285714
e00050,7279ca60-c53e-4913-a,english,timbre,1,0.1428571428571428
e00050,7279ca60-c53e-4913-a,english,function,0,0.0
e00050,7279ca60-c53e-4913-a,english,theory,1,0.1428571428571428
e00050,7279ca60-c53e-4913-a,english,story,0,0.0
e00051,291b2f9c-c41b-4ab8-9,english,genre,1,0.3333333333333333
e00051,291b2f9c-c41b-4ab8-9,english,mood,0,0.0
e00051,291b2f9c-c41b-4ab8-9,english,instrumentation,1,0.6666666666666666
e00051,291b2f9c-c41b-4ab8-9,english,timbre,0,0.0
e00051,291b2f9c-c41b-4ab8-9,english,function,0,0.0
e00051,291b2f9c-c41b-4ab8-9,english,theory,0,0.0
e00051,291b2f9c-c41b-4ab8-9,english,story,0,0.0
e00052,2b52b4c3-c6fb-47b5-b,english,genre,0,0.0
e00052,2b52b4c3-c6fb-47b5-b,english,mood,1,0.1666666666666666
e00052,2b52b4c3-c6fb-47b5-b,english,instrumentation,1,0.3333333333333333
e00052,2b52b4c3-c6fb-47b5-b,english,timbre,1,0.3333333333333333
e00052,2b52b4c3-c6fb-47b5-b,english,function,0,0.0
e00052,2b52b4c3-c6fb-47b5-b,english,theory,1,0.1666666666666666
e00052,2b52b4c3-c6fb-47b5-b,english,story,0,0.0
e00053,3f9b3ba7-7b13-4d04-8,english,genre,1,0.25
e00053,3f9b3ba7-7b13-4d04-8,english,mood,0,0.0
e00053,3f9b3ba7-7b13-4d04-8,english,instrumentation,1,0.75
e00053,3f9b3ba7-7b13-4d04-8,english,timbre,0,0.0
e00053,3f9b3ba7-7b13-4d04-8,english,function,0,0.0
e00053,3f9b3ba7-7b13-4d04-8,english,theory,0,0.0
e00053,3f9b3ba7-7b13-4d04-8,english,story,0,0.0
e00054,43d604bc-f7ba-45f9-a,english,genre,1,0.25
e00054,43d604bc-f7ba-45f9-a,english,mood,0,0.0
e00054,43d604bc-f7ba-45f9-a,english,instrumentation,1,0.75
e00054,43d604bc-f7ba-45f9-a,english,timbre,0,0.0
e00054,43d604bc-f7ba-45f9-a,english,function,0,0.0
e00054,43d604bc-f7ba-45f9-a,english,theory,0,0.0
e00054,43d604bc-f7ba-45f9-a,english,story,0,0.0
e00055,45aa2509-8554-4bf3-8,english,genre,1,0.1666666666666666
e00055,45aa2509-8554-4bf3-8,english,mood,0,0.0
e00055,45aa2509-8554-4bf3-8,english,instrumentation,1,0.5
e00055,45aa2509-8554-4bf3-8,english,timbre,0,0.0
e00055,45aa2509-8554-4bf3-8,english,function,0,0.0
e00055,45aa2509-8554-4bf3-8,english,theory,0,0.0
e00055,45aa2509-8554-4bf3-8,english,story,1,0.3333333333333333
e00056,4edf7524-0d23-48f2-9,english,genre,1,0.125
e00056,4edf7524-0d23-48f2-9,english,mood,0,0.0
e00056,4edf7524-0d23-48f2-9,english,instrumentation,1,0.625
e00056,4edf7524-0d23-48f2-9,english,timbre,1,0.125
e00056,4edf7524-0d23-48f2-9,english,function,0,0.0
e00056,4edf7524-0d23-48f2-9,english,theory,0,0.0
e00056,4edf7524-0d23-48f2-9,english,story,1,0.125
e00057,1c339881-c51b-4318-a,english,genre,1,0.25
e00057,1c339881-c51b-4318-a,english,mood,0,0.0
e00057,1c339881-c51b-4318-a,english,instrumentation,1,0.25
e00057,1c339881-c51b-4318-a,english,timbre,1,0.25
e00057,1c339881-c51b-4318-a,english,function,0,0.0
e00057,1c339881-c51b-4318-a,english,theory,0,0.0
e00057,1c339881-c51b-4318-a,english,story,1,0.25
e00058,1fce4fac-fe02-42f3-9,english,genre,1,0.25
e00058,1fce4fac-fe02-42f3-9,english,mood,0,0.0
e00058,1fce4fac-fe02-42f3-9,english,instrumentation,1,0.25
e00058,1fce4fac-fe02-42f3-9,english,timbre,0,0.0
e00058,1fce4fac-fe02-42f3-9,english,function,1,0.25
e00058,1fce4fac-fe02-42f3-9,english,theory,1,0.25
e00058,1fce4fac-fe02-42f3-9,english,story,0,0.0
e00059,25e7176b-dcd9-4b4b-8,english,genre,0,0.0
e00059,25e7176b-dcd9-4b4b-8,english,mood,0,0.0
e00059,25e7176b-dcd9-4b4b-8,english,instrumentation,1,0.4
e00059,25e7176b-dcd9-4b4b-8,english,timbre,0,0.0
e00059,25e7176b-dcd9-4b4b-8,english,function,0,0.0
e00059,25e7176b-dcd9-4b4b-8,english,theory,1,0.6
e00059,25e7176b-dcd9-4b4b-8,english,story,0,0.0
e00060,ee070cac-0af1-4d86-9,english,genre,1,0.3333333333333333
e00060,ee070cac-0af1-4d86-9,english,mood,0,0.0
e00060,ee070cac-0af1-4d86-9,english,instrumentation,1,0.6666666666666666
e00060,ee070cac-0af1-4d86-9,english,timbre,0,0.0
e00060,ee070cac-0af1-4d86-9,english,function,0,0.0
e00060,ee070cac-0af1-4d86-9,english,theory,0,0.0
e00060,ee070cac-0af1-4d86-9,english,story,0,0.0
e00061,d2c86c3d-07fc-4390-8,english,genre,1,0.2
e00061,d2c86c3d-07fc-4390-8,english,mood,1,0.2
e00061,d2c86c3d-07fc-4390-8,english,instrumentation,1,0.4
e00061,d2c86c3d-07fc-4390-8,english,timbre,0,0.0
e00061,d2c86c3d-07fc-4390-8,english,function,0,0.0
e00061,d2c86c3d-07fc-4390-8,english,theory,1,0.2
e00061,d2c86c3d-07fc-4390-8,english,story,0,0.0
e00062,bed541d5-46b8-4faa-b,english,genre,1,0.25
e00062,bed541d5-46b8-4faa-b,english,mood,0,0.0
e00062,bed541d5-46b8-4faa-b,english,instrumentation,0,0.0
e00062,bed541d5-46b8-4faa-b,english,timbre,1,0.25
e00062,bed541d5-46b8-4faa-b,english,function,0,0.0
e00062,bed541d5-46b8-4faa-b,english,theory,1,0.25
e00062,bed541d5-46b8-4faa-b,english,story,1,0.25
e00063,bec6e67b-3c7f-4554-9,english,genre,0,0.0
e00063,bec6e67b-3c7f-4554-9,english,mood,0,0.0
e00063,bec6e67b-3c7f-4554-9,english,instrumentation,0,0.0
e00063,bec6e67b-3c7f-4554-9,english,timbre,0,0.0
e00063,bec6e67b-3c7f-4554-9,english,function,0,0.0
e00063,bec6e67b-3c7f-4554-9,english,theory,1,0.3333333333333333
e00063,bec6e67b-3c7f-4554-9,english,story,1,0.6666666666666666
e00064,9a30a0c9-b192-4113-b,english,genre,1,0.25
e00064,9a30a0c9-b192-4113-b,english,mood,0,0.0
e00064,9a30a0c9-b192-4113-b,english,instrumentation,1,0.25
e00064,9a30a0c9-b192-4113-b,english,timbre,1,0.25
e00064,9a30a0c9-b192-4113-b,english,function,0,0.0
e00064,9a30a0c9-b192-4113-b,english,theory,1,0.25
e00064,9a30a0c9-b192-4113-b,english,story,0,0.0
e00065,957d1ef7-7bd1-4d9a-a,english,genre,1,0.25
e00065,957d1ef7-7bd1-4d9a-a,english,mood,1,0.25
e00065,957d1ef7-7bd1-4d9a-a,english,instrumentation,1,0.25
e00065,957d1ef7-7bd1-4d9a-a,english,timbre,0,0.0
e00065,957d1ef7-7bd1-4d9a-a,english,function,0,0.0
e00065,957d1ef7-7bd1-4d9a-a,english,theory,1,0.25
e00065,957d1ef7-7bd1-4d9a-a,english,story,0,0.0
e00066,92374983-b2b0-41a7-b,english,genre,0,0.0
e00066,92374983-b2b0-41a7-b,english,mood,0,0.0
e00066,92374983-b2b0-41a7-b,english,instrumentation,1,0.5
e00066,92374983-b2b0-41a7-b,english,timbre,1,0.25
e00066,92374983-b2b0-41a7-b,english,function,0,0.0
e00066,92374983-b2b0-41a7-b,english,theory,1,0.25
e00066,92374983-b2b0-41a7-b,english,story,0,0.0
e00067,86b81fdf-9b70-4200-a,english,genre,0,0.0
e00067,86b81fdf-9b70-4200-a,english,mood,0,0.0
e00067,86b81fdf-9b70-4200-a,english,instrumentation,1,0.2
e00067,86b81fdf-9b70-4200-a,english,timbre,0,0.0
e00067,86b81fdf-9b70-4200-a,english,function,0,0.0
e00067,86b81fdf-9b70-4200-a,english,theory,1,0.4
e00067,86b81fdf-9b70-4200-a,english,story,1,0.4
e00068,8399844f-3c3d-44c7-b,english,genre,1,0.6666666666666666
e00068,8399844f-3c3d-44c7-b,english,mood,0,0.0
e00068,8399844f-3c3d-44c7-b,english,instrumentation,0,0.0
e00068,8399844f-3c3d-44c7-b,english,timbre,1,0.3333333333333333
e00068,8399844f-3c3d-44c7-b,english,function,0,0.0
e00068,8399844f-3c3d-44c7-b,english,theory,0,0.0
e00068,8399844f-3c3d-44c7-b,english,story,0,0.0
e00069,814b22e6-1017-444c-b,english,genre,1,0.2
e00069,814b22e6-1017-444c-b,english,mood,0,0.0
e00069,814b22e6-1017-444c-b,english,instrumentation,1,0.4
e00069,814b22e6-1017-444c-b,english,timbre,1,0.2
e00069,814b22e6-1017-444c-b,english,function,1,0.2
e00069,814b22e6-1017-444c-b,english,theory,0,0.0
e00069,814b22e6-1017-444c-b,english,story,0,0.0
e00070,72dda986-55c6-450e-8,english,genre,0,0.0
e00070,72dda986-55c6-450e-8,english,mood,0,0.0
e00070,72dda986-55c6-450e-8,english,instrumentation,1,0.25
e00070,72dda986-55c6-450e-8,english,timbre,0,0.0
e00070,72dda986-55c6-450e-8,english,function,0,0.0
e00070,72dda986-55c6-450e-8,english,theory,1,0.5
e00070,72dda986-55c6-450e-8,english,story,1,0.25
e00071,754c7a3c-64af-4a19-8,english,genre,1,0.2
e00071,754c7a3c-64af-4a19-8,english,mood,1,0.2
e00071,754c7a3c-64af-4a19-8,english,instrumentation,1,0.2
e00071,754c7a3c-64af-4a19-8,english,timbre,1,0.2
e00071,754c7a3c-64af-4a19-8,english,function,0,0.0
e00071,754c7a3c-64af-4a19-8,english,theory,1,0.2
e00071,754c7a3c-64af-4a19-8,english,story,0,0.0
e00072,754e03f6-9cc8-4deb-b,english,genre,0,0.0
e00072,754e03f6-9cc8-4deb-b,english,mood,0,0.0
e00072,754e03f6-9cc8-4deb-b,english,instrumentation,1,0.75
e00072,754e03f6-9cc8-4deb-b,english,timbre,0,0.0
e00072,754e03f6-9cc8-4deb-b,english,function,0,0.0
e00072,754e03f6-9cc8-4deb-b,english,theory,1,0.25
e00072,754e03f6-9cc8-4deb-b,english,story,0,0.0
e00073,2c080e35-5332-4784-a,english,genre,0,0.0
e00073,2c080e35-5332-4784-a,english,mood,0,0.0
e00073,2c080e35-5332-4784-a,english,instrumentation,1,0.6666666666666666
e00073,2c080e35-5332-4784-a,english,timbre,0,0.0
e00073,2c080e35-5332-4784-a,english,function,0,0.0
e00073,2c080e35-5332-4784-a,english,theory,1,0.3333333333333333
e00073,2c080e35-5332-4784-a,english,story,0,0.0
e00074,04a39cf5-a7c3-4d9b-8,english,genre,0,0.0
e00074,04a39cf5-a7c3-4d9b-8,english,mood,0,0.0
e00074,04a39cf5-a7c3-4d9b-8,english,instrumentation,1,0.2
e00074,04a39cf5-a7c3-4d9b-8,english,timbre,1,0.2
e00074,04a39cf5-a7c3-4d9b-8,english,function,0,0.0
e00074,04a39cf5-a7c3-4d9b-8,english,theory,1,0.2
e00074,04a39cf5-a7c3-4d9b-8,english,story,1,0.4
e00075,0cd8226a-a270-4165-a,english,genre,1,0.25
e00075,0cd8226a-a270-4165-a,english,mood,0,0.0
e00075,0cd8226a-a270-4165-a,english,instrumentation,1,0.5
e00075,0cd8226a-a270-4165-a,english,timbre,0,0.0
e00075,0cd8226a-a270-4165-a,english,function,0,0.0
e00075,0cd8226a-a270-4165-a,english,theory,1,0.25
e00075,0cd8226a-a270-4165-a,english,story,0,0.0
e00076,0d11dd6d-73de-4101-a,english,genre,1,0.25
e00076,0d11dd6d-73de-4101-a,english,mood,0,0.0
e00076,0d11dd6d-73de-4101-a,english,instrumentation,0,0.0
e00076,0d11dd6d-73de-4101-a,english,timbre,1,0.5
e00076,0d11dd6d-73de-4101-a,english,function,0,0.0
e00076,0d11dd6d-73de-4101-a,english,theory,0,0.0
e00076,0d11dd6d-73de-4101-a,english,story,1,0.25
e00077,0f2e29c0-780e-45ae-b,english,genre,1,0.25
e00077,0f2e29c0-780e-45ae-b,english,mood,0,0.0
e00077,0f2e29c0-780e-45ae-b,english,instrumentation,0,0.0
e00077,0f2e29c0-780e-45ae-b,english,timbre,0,0.0
e00077,0f2e29c0-780e-45ae-b,english,function,0,0.0
e00077,0f2e29c0-780e-45ae-b,english,theory,1,0.25
e00077,0f2e29c0-780e-45ae-b,english,story,1,0.5
e00078,115645aa-6751-4e25-8,english,genre,1,0.25
e00078,115645aa-6751-4e25-8,english,mood,0,0.0
e00078,115645aa-6751-4e25-8,english,instrumentation,1,0.25
e00078,115645aa-6751-4e25-8,english,timbre,0,0.0
e00078,115645aa-6751-4e25-8,english,function,0,0.0
e00078,115645aa-6751-4e25-8,english,theory,1,0.25
e00078,115645aa-6751-4e25-8,english,story,1,0.25
e00079,22c95ed0-8f48-4e40-a,english,genre,0,0.0
e00079,22c95ed0-8f48-4e40-a,english,mood,0,0.0
e00079,22c95ed0-8f48-4e40-a,english,instrumentation,1,0.3333333333333333
e00079,22c95ed0-8f48-4e40-a,english,timbre,1,0.3333333333333333
e00079,22c95ed0-8f48-4e40-a,english,function,0,0.0
e00079,22c95ed0-8f48-4e40-a,english,theory,0,0.0
e00079,22c95ed0-8f48-4e40-a,english,story,1,0.3333333333333333
e00080,d8545371-3d1e-4271-8,english,genre,0,0.0
e00080,d8545371-3d1e-4271-8,english,mood,1,0.6666666666666666
e00080,d8545371-3d1e-4271-8,english,instrumentation,0,0.0
e00080,d8545371-3d1e-4271-8,english,timbre,0,0.0
e00080,d8545371-3d1e-4271-8,english,function,0,0.0
e00080,d8545371-3d1e-4271-8,english,theory,1,0.3333333333333333
e00080,d8545371-3d1e-4271-8,english,story,0,0.0
e00081,8b332c1e-f10e-4afc-a,english,genre,0,0.0
e00081,8b332c1e-f10e-4afc-a,english,mood,1,0.5
e00081,8b332c1e-f10e-4afc-a,english,instrumentation,0,0.0
e00081,8b332c1e-f10e-4afc-a,english,timbre,0,0.0
e00081,8b332c1e-f10e-4afc-a,english,function,0,0.0
e00081,8b332c1e-f10e-4afc-a,english,theory,1,0.5
e00081,8b332c1e-f10e-4afc-a,english,story,0,0.0
e00082,ee0aa1b5-2bb6-4770-a,english,genre,1,1.0
e00082,ee0aa1b5-2bb6-4770-a,english,mood,0,0.0
e00082,ee0aa1b5-2bb6-4770-a,english,instrumentation,0,0.0
e00082,ee0aa1b5-2bb6-4770-a,english,timbre,0,0.0
e00082,ee0aa1b5-2bb6-4770-a,english,function,0,0.0
e00082,ee0aa1b5-2bb6-4770-a,english,theory,0,0.0
e00082,ee0aa1b5-2bb6-4770-a,english,story,0,0.0
e00083,c21d9593-e7e4-41fe-b,english,genre,1,0.5
e00083,c21d9593-e7e4-41fe-b,english,mood,0,0.0
e00083,c21d9593-e7e4-41fe-b,english,instrumentation,0,0.0
e00083,c21d9593-e7e4-41fe-b,english,timbre,1,0.5
e00083,c21d9593-e7e4-41fe-b,english,function,0,0.0
e00083,c21d9593-e7e4-41fe-b,english,theory,0,0.0
e00083,c21d9593-e7e4-41fe-b,english,story,0,0.0
e00084,ae86cd19-fca5-4ad7-b,english,genre,0,0.0
e00084,ae86cd19-fca5-4ad7-b,english,mood,1,0.5
e00084,ae86cd19-fca5-4ad7-b,english,instrumentation,0,0.0
e00084,ae86cd19-fca5-4ad7-b,english,timbre,0,0.0
e00084,ae86cd19-fca5-4ad7-b,english,function,0,0.0
e00084,ae86cd19-fca5-4ad7-b,english,theory,1,0.5
e00084,ae86cd19-fca5-4ad7-b,english,story,0,0.0
e00085,a817156f-977c-4a72-8,english,genre,0,0.0
e00085,a817156f-977c-4a72-8,english,mood,1,0.5
e00085,a817156f-977c-4a72-8,english,instrumentation,0,0.0
